meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2024,Warren Barguil,Team dsm-firmenich PostNL,tour-de-france,10,tour-de-france_2024_ST10,0.0202454936224965
2024,Alberto Bettiol,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,0.4482018426060676
2024,Harm Vanhoucke,Lotto Dstny,tour-de-france,10,tour-de-france_2024_ST10,0.1197553239762781
2024,Stefan Bissegger,EF Education - EasyPost,tour-de-france,10,tour-de-france_2024_ST10,0.5061146616935728
2024,Pavel Sivakov,UAE Team Emirates,tour-de-france,10,tour-de-france_2024_ST10,0.260982286185026
2024,Clément Champoussin,Arkéa - B&B Hotels,tour-de-france,10,tour-de-france_2024_ST10,0.0319453547708689
2024,Krists Neilands,Israel - Premier Tech,tour-de-france,10,tour-de-france_2024_ST10,0.0804628035984932
2024,Hugo Houle,Israel - Premier Tech,tour-de-france,10,tour-de-france_2024_ST10,0.2980445176362989
2024,Michał Kwiatkowski,INEOS Grenadiers,tour-de-france,10,tour-de-france_2024_ST10,0.43758078664541233
2024,Jarrad Drizners,Lotto Dstny,tour-de-france,10,tour-de-france_2024_ST10,0.22988021001219727
2024,Sébastien Grignard,Lotto Dstny,tour-de-france,10,tour-de-france_2024_ST10,0.5156588107347487
2024,Fabio Jakobsen,Team dsm-firmenich PostNL,tour-de-france,10,tour-de-france_2024_ST10,1.568759799003601
2024,Kévin Vauquelin,Arkéa - B&B Hotels,tour-de-france,10,tour-de-france_2024_ST10,1.239027738571167
2024,Alexis Renard,Cofidis,tour-de-france,10,tour-de-france_2024_ST10,0.4595689848065375
2024,Christopher Juul-Jensen,Team Jayco AlUla,tour-de-france,10,tour-de-france_2024_ST10,0.11351488623768069
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,10,tour-de-france_2024_ST10,0.061294882092624806
2024,Jonas Abrahamsen,Uno-X Mobility,tour-de-france,10,tour-de-france_2024_ST10,1.2972939908504486
2024,Gregor Mühlberger,Movistar Team,tour-de-france,10,tour-de-france_2024_ST10,0.090683961752802
2024,Michael Mørkøv,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,0.2210827972739934
2024,Søren Wærenskjold,Uno-X Mobility,tour-de-france,10,tour-de-france_2024_ST10,2.8641148805618286
2024,Stephen Williams,Israel - Premier Tech,tour-de-france,10,tour-de-france_2024_ST10,0.058990373276174
2024,Luka Mezgec,Team Jayco AlUla,tour-de-france,10,tour-de-france_2024_ST10,0.5770586133003234
2024,Luke Durbridge,Team Jayco AlUla,tour-de-france,10,tour-de-france_2024_ST10,0.3762313127517699
2024,Cees Bol,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,1.4898572862148285
2024,Tom Pidcock,INEOS Grenadiers,tour-de-france,10,tour-de-france_2024_ST10,0.6240266412496565
2024,Fred Wright,Bahrain - Victorious,tour-de-france,10,tour-de-france_2024_ST10,0.8920796513557434
2024,Hugo Page,Intermarché - Wanty,tour-de-france,10,tour-de-france_2024_ST10,0.574530191719532
2024,Axel Laurance,Alpecin - Deceuninck,tour-de-france,10,tour-de-france_2024_ST10,0.2100210171192883
2024,Gianni Vermeersch,Alpecin - Deceuninck,tour-de-france,10,tour-de-france_2024_ST10,0.6628459393978118
2024,Louis Vervaeke,Soudal Quick-Step,tour-de-france,10,tour-de-france_2024_ST10,0.1297614835202693
2024,Luca Mozzato,Arkéa - B&B Hotels,tour-de-france,10,tour-de-france_2024_ST10,0.7369062453508377
2024,Rui Costa,EF Education - EasyPost,tour-de-france,10,tour-de-france_2024_ST10,0.6281744018197059
2024,Neilson Powless,EF Education - EasyPost,tour-de-france,10,tour-de-france_2024_ST10,0.4287947565317153
2024,Matej Mohorič,Bahrain - Victorious,tour-de-france,10,tour-de-france_2024_ST10,0.37418430298566807
2024,Richard Carapaz,EF Education - EasyPost,tour-de-france,10,tour-de-france_2024_ST10,0.7424361705780029
2024,Chris Harper,Team Jayco AlUla,tour-de-france,10,tour-de-france_2024_ST10,0.1066394769586622
2024,Lenny Martinez,Groupama - FDJ,tour-de-france,10,tour-de-france_2024_ST10,0.17531656287610511
2024,Silvan Dillier,Alpecin - Deceuninck,tour-de-france,10,tour-de-france_2024_ST10,0.4824217557907104
2024,Rasmus Tiller,Uno-X Mobility,tour-de-france,10,tour-de-france_2024_ST10,2.720922291278839
2024,Jakob Fuglsang,Israel - Premier Tech,tour-de-france,10,tour-de-france_2024_ST10,0.061783740296959794
2024,Jonathan Castroviejo,INEOS Grenadiers,tour-de-france,10,tour-de-france_2024_ST10,0.3881347477436064
2024,Jesús Herrada,Cofidis,tour-de-france,10,tour-de-france_2024_ST10,0.1384787224233149
2024,Harold Tejada,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,0.0586715298704802
2024,Gerben Thijssen,Intermarché - Wanty,tour-de-france,10,tour-de-france_2024_ST10,2.0754154920578003
2024,Bart Lemmen,Team Visma | Lease a Bike,tour-de-france,10,tour-de-france_2024_ST10,0.2038512229919433
2024,Alexey Lutsenko,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,1.822511076927185
2024,Yevgeniy Fedorov,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,1.0294231176376343
2024,Marc Soler,UAE Team Emirates,tour-de-france,10,tour-de-france_2024_ST10,0.07546342629939301
2024,Jan Tratnik,Team Visma | Lease a Bike,tour-de-france,10,tour-de-france_2024_ST10,0.2819068245589732
2024,Davide Ballerini,Astana Qazaqstan Team,tour-de-france,10,tour-de-france_2024_ST10,0.46362235397100426
2024,Sean Quinn,EF Education - EasyPost,tour-de-france,10,tour-de-france_2024_ST10,0.11901797354221341
2024,Jan Hirt,Soudal Quick-Step,tour-de-france,10,tour-de-france_2024_ST10,0.0664001856930552
2024,Ben Turner,INEOS Grenadiers,tour-de-france,10,tour-de-france_2024_ST10,0.0817280709743498
2024,Jonas Vingegaard,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,2.901041746139526
2024,Tadej Pogačar,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,2.9153016209602356
2024,Remco Evenepoel,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,2.764869272708893
2024,Primož Roglič,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,2.8179582953453064
2024,Giulio Ciccone,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,2.3538753986358643
2024,João Almeida,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,2.773009955883026
2024,Adam Yates,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,2.734523594379425
2024,Mikel Landa,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,2.339908242225647
2024,Carlos Rodríguez,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,2.2865021228790283
2024,Felix Gall,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,1.6172074973583221
2024,Santiago Buitrago,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,2.263644516468048
2024,Derek Gee-West,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,1.4822624027729034
2024,Simon Yates,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,2.6857630014419556
2024,Javier Romo,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,0.42334084212779977
2024,Juan Ayuso,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,2.385125994682312
2024,Matteo Jorgenson,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,2.465542197227478
2024,Ben Healy,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,1.805122196674347
2024,Egan Bernal,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,0.5982341170310973
2024,Steff Cras,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.6371203511953354
2024,Wilco Kelderman,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,1.444580614566803
2024,Louis Meintjes,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.6556891947984694
2024,Odd Christian Eiking,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,0.15384891070425488
2024,Enric Mas,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,2.1678401231765747
2024,Carlos Verona,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,0.8283002823591232
2024,Jai Hindley,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,2.4730459451675415
2024,Tiesj Benoot,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,1.9583212733268738
2024,Jakob Fuglsang,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.28663229942321766
2024,Guillaume Martin,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,2.1344992220401764
2024,Julien Bernard,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,0.23136572539806352
2024,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.6441705673933027
2024,Valentin Madouas,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,0.9525864273309705
2024,Jack Haig,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,1.2312158048152924
2024,Laurens De Plus,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,0.8128333836793897
2024,Oscar Onley,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.9458421468734741
2024,Ilan Van Wilder,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,1.008050113916397
2024,Bruno Armirail,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.5944527387619019
2024,Pavel Sivakov,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,1.959239423274994
2024,Wout Poels,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,1.0942692160606384
2024,Jonathan Castroviejo,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,0.6307797580957413
2024,Bob Jungels,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,0.7319817543029784
2024,Jordan Jegat,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.7550550252199172
2024,Richard Carapaz,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,0.6969092339277267
2024,Paul Lapeira,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.3668728694319723
2024,Geraint Thomas,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,1.0331445932388306
2024,Chris Harper,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.9272377640008925
2024,Romain Grégoire,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,1.8861106634140015
2024,Neilson Powless,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,2.0212811827659607
2024,Jan Tratnik,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,0.10396891832351679
2024,Matteo Sobrero,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,0.7855971455574035
2024,Jan Hirt,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,1.219126284122467
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,1.7091833055019379
2024,Davide Formolo,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,1.0320180356502533
2024,Oier Lazkano,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,1.1634830236434937
2024,Oliver Naesen,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.431223914027214
2024,Louis Vervaeke,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,0.289159633219242
2024,Warren Barguil,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,1.1426610946655273
2024,Mathieu Burgaudeau,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.6222008764743805
2024,Krists Neilands,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.5768121033906937
2024,Toms Skujiņš,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,1.329683780670166
2024,Nelson Oliveira,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,0.5139842480421066
2024,Michał Kwiatkowski,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,0.5052284002304075
2024,Fabien Grellier,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.4683949053287505
2024,Hugo Houle,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.3894421756267546
2024,Quentin Pacher,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,0.3896581232547759
2024,Marc Soler,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,1.0569022595882416
2024,Jesús Herrada,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,1.3124593496322632
2024,Tobias Halland Johannessen,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,2.231413781642914
2024,Sean Quinn,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,1.0501261949539185
2024,Gregor Mühlberger,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,0.895257532596588
2024,Bart Lemmen,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,0.146570699289441
2024,Stefan Küng,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,0.8594566881656646
2024,David Gaudu,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,2.309078812599182
2024,Nans Peters,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.3124558925628661
2024,Tim Wellens,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,0.7389132529497147
2024,Stefan Bissegger,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,0.060426600277423706
2024,Axel Zingle,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,0.3268741369247435
2024,Silvan Dillier,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.0893657412379978
2024,Ryan Gibbons,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,0.7774453312158585
2024,Cristián Rodríguez,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,1.3645605444908142
2024,Thomas Gachignard,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.15887158364057521
2024,Mike Teunissen,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.7440400421619413
2024,Jonas Abrahamsen,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,0.1430533174425362
2024,Nils Eekhoff,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.9366678595542908
2024,Harold Tejada,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.6412980705499648
2024,Rasmus Tiller,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,0.5838185101747512
2024,Magnus Cort,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,1.182204931974411
2024,Brent Van Moer,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.3708849549293517
2024,Marco Haller,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,0.1308224201202391
2024,Frank van den Broek,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.09769823029637319
2024,Kevin Geniets,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,1.4065049290657043
2024,Nils Politt,UAE Team Emirates,tour-de-france,11,tour-de-france_2024_ST11,0.3573129475116728
2024,Danny van Poppel,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,0.37213474512100203
2024,Christopher Juul-Jensen,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.10648333095014079
2024,Michael Matthews,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.4699912220239638
2024,John Degenkolb,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.0750726535916327
2024,Amaury Capiot,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.9655072838068006
2024,Luke Durbridge,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.11978627741336809
2024,Nikias Arndt,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,0.123341642320156
2024,Gianni Moscon,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,0.1737164743244647
2024,Alberto Bettiol,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.7054779231548307
2024,Laurenz Rex,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.11459960415959342
2024,Rui Costa,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,1.8059819340705872
2024,Stephen Williams,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,1.080757349729538
2024,Gianni Vermeersch,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.2522270083427428
2024,Raúl García Pierna,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.1393944807350634
2024,Piet Allegaert,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,0.24826054275035853
2024,Yves Lampaert,Soudal Quick-Step,tour-de-france,11,tour-de-france_2024_ST11,0.2908865362405776
2024,Alex Aranburu,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,2.3077704310417175
2024,Kobe Goossens,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.906568244099617
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,2.1663076877593994
2024,Marijn van den Berg,EF Education - EasyPost,tour-de-france,11,tour-de-france_2024_ST11,1.0473059117794037
2024,Christophe Laporte,Team Visma | Lease a Bike,tour-de-france,11,tour-de-france_2024_ST11,2.1772632598876953
2024,Alexander Kristoff,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,0.944001704454422
2024,Simon Geschke,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,0.1427310369908808
2024,Clément Champoussin,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.8118289560079572
2024,Harm Vanhoucke,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.3860636129975318
2024,Axel Laurance,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.9598301351070404
2024,Cedric Beullens,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.2143379487097262
2024,Tom Pidcock,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,2.3341925740242004
2024,Ben Turner,INEOS Grenadiers,tour-de-france,11,tour-de-france_2024_ST11,1.1138329803943634
2024,Kévin Vauquelin,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.279239885509014
2024,Robbe Ghys,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.3350846618413925
2024,Davide Ballerini,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.5563979148864745
2024,Dorian Godon,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.6813804060220717
2024,Bryan Coquard,Cofidis,tour-de-france,11,tour-de-france_2024_ST11,1.403545320034027
2024,Clément Russo,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,0.6243846341967583
2024,Victor Campenaerts,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.1534000933170317
2024,Arnaud De Lie,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.5768472403287885
2024,Jasper Stuyven,Lidl - Trek,tour-de-france,11,tour-de-france_2024_ST11,0.3429645597934722
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,1.1407749056816099
2024,Sébastien Grignard,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.1301473341882228
2024,Nico Denz,Red Bull - BORA - hansgrohe,tour-de-france,11,tour-de-france_2024_ST11,0.6141437739133834
2024,Yevgeniy Fedorov,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.5766044855117797
2024,Alexey Lutsenko,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.8943617194890976
2024,Guillaume Boivin,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.071217868477106
2024,Luca Mozzato,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.744720011949539
2024,Jake Stewart,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.2635113671422003
2024,Luka Mezgec,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.3577710986137389
2024,Biniam Girmay,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,1.0818219780921936
2024,Georg Zimmermann,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.7941058427095413
2024,Pello Bilbao,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,2.295642077922821
2024,Matej Mohorič,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,2.3934122920036316
2024,Pascal Ackermann,Israel - Premier Tech,tour-de-france,11,tour-de-france_2024_ST11,0.12190160900354369
2024,Maxim Van Gils,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,1.673674613237381
2024,Anthony Turgis,TotalEnergies,tour-de-france,11,tour-de-france_2024_ST11,0.2566794753074645
2024,Jarrad Drizners,Lotto Dstny,tour-de-france,11,tour-de-france_2024_ST11,0.4452333003282546
2024,Sam Bennett,Decathlon AG2R La Mondiale Team,tour-de-france,11,tour-de-france_2024_ST11,0.2731774784624575
2024,Phil Bauhaus,Bahrain - Victorious,tour-de-france,11,tour-de-france_2024_ST11,0.3400866836309432
2024,Lenny Martinez,Groupama - FDJ,tour-de-france,11,tour-de-france_2024_ST11,1.5586633384227753
2024,Jonas Rickaert,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.0653917631134389
2024,Mathieu van der Poel,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.5560694336891174
2024,Søren Wærenskjold,Uno-X Mobility,tour-de-france,11,tour-de-france_2024_ST11,0.7643886059522629
2024,Hugo Page,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,0.9168499708175659
2024,Jasper Philipsen,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.6816605031490325
2024,Fernando Gaviria,Movistar Team,tour-de-france,11,tour-de-france_2024_ST11,0.43826341629028304
2024,Gerben Thijssen,Intermarché - Wanty,tour-de-france,11,tour-de-france_2024_ST11,1.2853754460811615
2024,Cees Bol,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.5195425450801848
2024,Elmar Reinders,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.2631170526146887
2024,Mark Cavendish,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.2583941519260405
2024,Daniel McLay,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.2875384092330931
2024,Dylan Groenewegen,Team Jayco AlUla,tour-de-france,11,tour-de-france_2024_ST11,0.8392030447721481
2024,Søren Kragh Andersen,Alpecin - Deceuninck,tour-de-france,11,tour-de-france_2024_ST11,0.4866645708680152
2024,Michael Mørkøv,Astana Qazaqstan Team,tour-de-france,11,tour-de-france_2024_ST11,0.476888284087181
2024,Arnaud Démare,Arkéa - B&B Hotels,tour-de-france,11,tour-de-france_2024_ST11,0.3347140848636626
2024,Bram Welten,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.0928195249289273
2024,Fabio Jakobsen,Team dsm-firmenich PostNL,tour-de-france,11,tour-de-france_2024_ST11,0.20321547240018828
2024,Biniam Girmay,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,0.5417785942554472
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,2.675155758857727
2024,Pascal Ackermann,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,1.3629257678985596
2024,Jasper Philipsen,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,2.888999044895172
2024,Arnaud De Lie,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,2.8570213317871094
2024,Alexander Kristoff,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,1.645169198513031
2024,Phil Bauhaus,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,1.0418017506599424
2024,Bryan Coquard,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,0.8036406338214873
2024,Dylan Groenewegen,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,2.23173189163208
2024,Ryan Gibbons,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,0.5048323571681976
2024,Marijn van den Berg,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,1.7387306988239288
2024,Sam Bennett,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,1.2396637797355652
2024,Clément Russo,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.3029873184859752
2024,Bram Welten,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.9094194769859313
2024,Jasper Stuyven,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,1.99604994058609
2024,Fernando Gaviria,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,1.7202648520469666
2024,Anthony Turgis,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,1.1719071865081787
2024,Daniel McLay,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,0.3706003874540328
2024,Mike Teunissen,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,1.3979600965976715
2024,Matteo Jorgenson,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,0.45630899816751463
2024,John Degenkolb,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.524932712316513
2024,Carlos Rodríguez,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.7394391447305677
2024,Tadej Pogačar,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,2.45591938495636
2024,Julien Bernard,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,0.1065442729741333
2024,Tiesj Benoot,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,0.34760859608650196
2024,Giulio Ciccone,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,0.5326344445347785
2024,Remco Evenepoel,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,2.7043040990829468
2024,Jonas Vingegaard,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,1.079491451382637
2024,Derek Gee-West,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.7339410781860352
2024,Santiago Buitrago,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,0.3836837075650691
2024,Egan Bernal,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.1765878461301325
2024,Søren Wærenskjold,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,2.7519948482513428
