variant_name,score_name,stage_id,meta_year,meta_race,stage_nr,rows,ndcg_at_5,ndcg_at_10,ndcg_at_20,top_1_accuracy,top_5_accuracy,top_10_accuracy,top_20_accuracy,map
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST20,2025,giro-d-italia,20,152,0.10324665323499312,0.20236193914222517,0.23877371553367738,0.0,0.0,0.0,0.0,0.35939938881619565
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST21,2025,giro-d-italia,21,152,0.6853781241437774,0.6789319078808566,0.6922799843717345,0.0,0.0,1.0,1.0,0.543283417617436
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST3,2025,giro-d-italia,3,172,0.3391602052736161,0.2753248248973683,0.3159580105151905,1.0,1.0,1.0,1.0,0.19573172629821
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST4,2025,giro-d-italia,4,172,0.6467270319981572,0.5434853020906483,0.6530647342959736,,,,,0.5419986197663426
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST5,2025,giro-d-italia,5,171,0.3391602052736161,0.2877327266062684,0.3553528263018045,1.0,1.0,1.0,1.0,0.23267042296245116
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST6,2025,giro-d-italia,6,168,0.23272984723629067,0.3059159904100407,0.32461691240500656,0.0,1.0,1.0,1.0,0.34380169660257753
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST7,2025,giro-d-italia,7,165,0.7778956414852184,0.725080333882366,0.7330766724623414,1.0,1.0,1.0,1.0,0.6601315642514842
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST8,2025,giro-d-italia,8,165,0.0998878314072643,0.11000708527432075,0.23424007768789856,0.0,0.0,0.0,0.0,0.4765780313843179
thinking_medium_roc_auc,score_topk_raw_sum,giro-d-italia_2025_ST9,2025,giro-d-italia,9,163,0.4879871793603641,0.5325263166464866,0.6183262836905118,0.0,1.0,1.0,1.0,0.6135762640554184
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST1,2024,tour-de-france,1,173,0.6489001322671737,0.5267667388873257,0.5247956406181734,0.0,0.0,0.0,0.0,0.4801594130525893
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST10,2024,tour-de-france,10,170,0.4323303930254228,0.4541033651628869,0.44895121531886356,1.0,1.0,1.0,1.0,0.427445352591229
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST11,2024,tour-de-france,11,166,0.9165323715184533,0.8110083084760554,0.8780294332617545,0.0,1.0,1.0,1.0,0.7079584870538819
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST12,2024,tour-de-france,12,160,0.5531464700081437,0.5812167256782245,0.5554316933777,0.0,0.0,0.0,0.0,0.3730040989801095
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST13,2024,tour-de-france,13,157,0.5414593026216119,0.49024964309719027,0.4464116387853813,1.0,1.0,1.0,1.0,0.31220029224578855
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST14,2024,tour-de-france,14,152,0.7711779978297608,0.7622534843057204,0.8007209693513269,1.0,1.0,1.0,1.0,0.6821534328419673
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST15,2024,tour-de-france,15,150,0.9165323715184533,0.7822847381181188,0.8578225551515976,1.0,1.0,1.0,1.0,0.7725539608113138
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST16,2024,tour-de-france,16,148,0.42598665558289145,0.4670915077151488,0.5371351477203375,1.0,1.0,1.0,1.0,0.5258991417969814
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST17,2024,tour-de-france,17,143,0.14606834984270645,0.11857594793895823,0.22179623199146029,0.0,0.0,0.0,0.0,0.17703376894977546
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST18,2024,tour-de-france,18,143,0.060788310345720506,0.08857250295216897,0.10163282691525763,0.0,0.0,0.0,0.0,0.16608160174392267
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST19,2024,tour-de-france,19,139,0.5840898099002949,0.6758425270765429,0.6963997821959925,0.0,1.0,1.0,1.0,0.7591509108896972
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST2,2024,tour-de-france,2,173,0.0,0.02448023776034525,0.022291220830700346,0.0,0.0,0.0,0.0,0.13286232924642208
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST20,2024,tour-de-france,20,139,0.6496141411326093,0.6765913063772077,0.7297825894437986,0.0,1.0,1.0,1.0,0.6422636556060656
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST3,2024,tour-de-france,3,173,0.5087403079104241,0.4129872373460525,0.4530056122098472,0.0,0.0,0.0,0.0,0.3112303203194453
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST4,2024,tour-de-france,4,172,0.9030970842075382,0.7720809912082978,0.8752069600315907,1.0,1.0,1.0,1.0,0.6964849297545689
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST5,2024,tour-de-france,5,172,0.4044332744917223,0.3624210529459769,0.3644741450776389,0.0,0.0,0.0,0.0,0.38892377058505573
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST6,2024,tour-de-france,6,172,0.21803156053303893,0.24832683085642024,0.3094904109373763,0.0,0.0,0.0,1.0,0.371583491385475
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST8,2024,tour-de-france,8,171,0.2862282069108777,0.23235547603484,0.3059728569054564,0.0,0.0,0.0,0.0,0.3014749539259272
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2024_ST9,2024,tour-de-france,9,171,0.0,0.01184014726357731,0.10252119066762079,0.0,0.0,0.0,0.0,0.18493114022699905
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST1,2025,tour-de-france,1,179,0.3787981970789971,0.4017528747232959,0.3742594118591946,0.0,1.0,1.0,1.0,0.2560515090346724
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST10,2025,tour-de-france,10,170,0.4073568516514549,0.36435067878042215,0.38033142839673245,0.0,0.0,0.0,0.0,0.5692391127063338
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST11,2025,tour-de-france,11,170,0.4703652827859579,0.49231558943687426,0.5053709971224183,0.0,1.0,1.0,1.0,0.2516072992468129
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST12,2025,tour-de-france,12,169,0.5982391060766458,0.5228646340040475,0.5051459836540064,1.0,1.0,1.0,1.0,0.44724269939958317
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST14,2025,tour-de-france,14,165,0.5740133771285303,0.49239315472467815,0.5602731590699652,0.0,0.0,0.0,0.0,0.45167540593610245
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST15,2025,tour-de-france,15,164,0.0,0.09807268141770031,0.11506973201200017,0.0,0.0,0.0,0.0,0.1303719368768065
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST16,2025,tour-de-france,16,163,0.41183739211796244,0.39790316847604873,0.5012694960661526,0.0,0.0,0.0,0.0,0.4466820685440047
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST17,2025,tour-de-france,17,162,0.5296072150308109,0.44176680574376676,0.4104181462046957,0.0,1.0,1.0,1.0,0.3247600659341082
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST18,2025,tour-de-france,18,159,0.6992148198508501,0.642463956394141,0.6280021588484735,0.0,1.0,1.0,1.0,0.4907305437213127
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST19,2025,tour-de-france,19,159,0.5718900525099068,0.47562072083666485,0.48588582469344854,0.0,0.0,0.0,0.0,0.3911464331319315
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST2,2025,tour-de-france,2,179,0.20014956902745487,0.17488611757538447,0.20453066759410057,0.0,0.0,0.0,0.0,0.29909952584552185
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST20,2025,tour-de-france,20,158,0.0,0.03552044179073193,0.09651425760107031,0.0,0.0,0.0,0.0,0.1470233178032891
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST21,2025,tour-de-france,21,158,0.3545449659476504,0.4492179061738509,0.409048949836871,0.0,0.0,1.0,1.0,0.37299025168219824
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST3,2025,tour-de-france,3,178,0.21398626473452756,0.3111154231847828,0.37419231207000747,0.0,0.0,0.0,1.0,0.24407371369949277
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST4,2025,tour-de-france,4,178,0.35934063842322017,0.31812526222061643,0.28967857834580946,0.0,1.0,1.0,1.0,0.350556633812693
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST6,2025,tour-de-france,6,177,0.2579296799810196,0.2365042739221462,0.24279075653229537,0.0,0.0,0.0,0.0,0.42735766589658253
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST7,2025,tour-de-france,7,175,0.4308686044455565,0.36378261821044044,0.5420223177937498,1.0,1.0,1.0,1.0,0.36312781310411585
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST8,2025,tour-de-france,8,174,0.360054614577234,0.5921591246587429,0.547797294531008,0.0,1.0,1.0,1.0,0.32964343524962403
thinking_medium_roc_auc,score_topk_raw_sum,tour-de-france_2025_ST9,2025,tour-de-france,9,173,0.4703652827859579,0.4470758345657172,0.4155296036130074,0.0,0.0,0.0,0.0,0.37119245057790273
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST10,2024,vuelta-a-espana,10,155,0.21398626473452756,0.21574177310361572,0.24908516356340843,0.0,1.0,1.0,1.0,0.21682861231712441
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST11,2024,vuelta-a-espana,11,151,0.0,0.08288103084504117,0.15976409782866244,0.0,0.0,0.0,0.0,0.15860294153155802
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST12,2024,vuelta-a-espana,12,149,0.0726771868443463,0.09461575754905072,0.16356015581035366,0.0,0.0,0.0,0.0,0.39205286409804063
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST13,2024,vuelta-a-espana,13,146,0.0726771868443463,0.24766453230089053,0.23394961168485318,0.0,0.0,1.0,1.0,0.3461161044495696
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST14,2024,vuelta-a-espana,14,145,0.30078518014914984,0.26196968649436797,0.24004786849635706,0.0,1.0,1.0,1.0,0.19352139297121881
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST15,2024,vuelta-a-espana,15,143,0.636212657382111,0.645465896653363,0.7077595585941255,0.0,0.0,0.0,0.0,0.6366251678263929
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST16,2024,vuelta-a-espana,16,139,0.14285714285714285,0.17502859016712813,0.28849284926990526,0.0,0.0,0.0,1.0,0.633498345608104
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST17,2024,vuelta-a-espana,17,137,0.16958010263680806,0.14086556345884538,0.2103570576788868,0.0,1.0,1.0,1.0,0.172832072040633
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST18,2024,vuelta-a-espana,18,135,0.04296931144987855,0.11446852181304491,0.16325104734533172,0.0,0.0,0.0,0.0,0.21332145728241989
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST19,2024,vuelta-a-espana,19,135,0.7469522688816453,0.8083606378883531,0.787657284822696,1.0,1.0,1.0,1.0,0.6164223036770189
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST2,2024,vuelta-a-espana,2,171,0.5740133771285303,0.46597486995610654,0.49015515247231295,1.0,1.0,1.0,1.0,0.30160938612181065
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST20,2024,vuelta-a-espana,20,131,0.49863760601389856,0.5621565824146051,0.6298423324440215,0.0,0.0,0.0,1.0,0.6539510906684228
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST3,2024,vuelta-a-espana,3,171,0.5740133771285303,0.46597486995610654,0.4863942474678109,0.0,1.0,1.0,1.0,0.3174689711605727
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST4,2024,vuelta-a-espana,4,171,0.5961157814580222,0.5334480727954574,0.6538466969145421,1.0,1.0,1.0,1.0,0.6006880611219191
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST5,2024,vuelta-a-espana,5,170,0.609377217513433,0.5864576110599568,0.6360190491912954,0.0,0.0,0.0,1.0,0.3488520376689788
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST6,2024,vuelta-a-espana,6,167,0.13120507751234178,0.13292846618147713,0.15996686341883273,0.0,1.0,1.0,1.0,0.2316291574416362
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST7,2024,vuelta-a-espana,7,165,0.360054614577234,0.3382353145656914,0.43076148957940186,0.0,1.0,1.0,1.0,0.3291011409436192
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST8,2024,vuelta-a-espana,8,163,0.5773721989562591,0.5744868324353378,0.6048780944205908,1.0,1.0,1.0,1.0,0.4841926740056712
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2024_ST9,2024,vuelta-a-espana,9,159,0.47670902022848927,0.5233708876195375,0.5509254109606185,0.0,1.0,1.0,1.0,0.6017516018373987
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST1,2025,vuelta-a-espana,1,168,0.3697296716642629,0.3342492237537231,0.4184631331565516,1.0,1.0,1.0,1.0,0.3055167923948265
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST10,2025,vuelta-a-espana,10,153,0.018743582501763112,0.13683361207081873,0.17777119787617457,0.0,0.0,0.0,0.0,0.28538354237596086
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST12,2025,vuelta-a-espana,12,148,0.3391602052736161,0.29336520681352,0.36684276688089723,0.0,0.0,0.0,1.0,0.20517335411464377
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST13,2025,vuelta-a-espana,13,144,0.4945910117340733,0.41390896694041457,0.5869704850808641,0.0,1.0,1.0,1.0,0.44819707729138547
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST14,2025,vuelta-a-espana,14,143,0.4945910117340733,0.4932760068639706,0.6040458617766059,0.0,1.0,1.0,1.0,0.4268172505339224
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST15,2025,vuelta-a-espana,15,143,0.3391602052736161,0.2753248248973683,0.3790509148896513,1.0,1.0,1.0,1.0,0.23335651823400685
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST16,2025,vuelta-a-espana,16,140,0.04845145789623087,0.1353238546350161,0.2429672156637101,0.0,0.0,1.0,1.0,0.3072514568257214
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST17,2025,vuelta-a-espana,17,140,0.4308686044455565,0.44799707892592117,0.6440159112383161,0.0,0.0,0.0,1.0,0.43060561074975545
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST19,2025,vuelta-a-espana,19,140,0.5531464700081437,0.5598383296374021,0.6175238943365556,1.0,1.0,1.0,1.0,0.31996005894393886
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST2,2025,vuelta-a-espana,2,167,0.522289373791666,0.688500868186296,0.7231245781439893,1.0,1.0,1.0,1.0,0.6083323395568806
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST20,2025,vuelta-a-espana,20,140,0.5009347491766047,0.4066508097280741,0.5949012386081739,1.0,1.0,1.0,1.0,0.43961668644016616
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST3,2025,vuelta-a-espana,3,165,0.35790378777537923,0.5171839531504541,0.5382593116104184,0.0,0.0,1.0,1.0,0.3308368849839826
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST4,2025,vuelta-a-espana,4,163,0.35934063842322017,0.3059069832699111,0.28738621631310163,0.0,0.0,0.0,0.0,0.2743999923487471
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST6,2025,vuelta-a-espana,6,159,0.08806194751838062,0.12592633006637624,0.22999680690236968,0.0,0.0,0.0,0.0,0.4409732615451697
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST7,2025,vuelta-a-espana,7,156,0.2694679340440724,0.2682805796935058,0.3231734141122314,0.0,1.0,1.0,1.0,0.5728487272538806
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST8,2025,vuelta-a-espana,8,154,0.4308686044455565,0.45435439121921295,0.4866196932760435,1.0,1.0,1.0,1.0,0.3052616637839172
thinking_medium_roc_auc,score_topk_raw_sum,vuelta-a-espana_2025_ST9,2025,vuelta-a-espana,9,154,0.2569555761844061,0.3200529712662606,0.5025186447271541,0.0,1.0,1.0,1.0,0.4328848997205976
